;cidades;
;Acegu�;
;�gua Santa;
;Agudo;
;Ajuricaba;
;Alecrim;
;Alegrete;
;Alegria;
;Almirante Tamandar� do Sul;
;Alpestre;
;Alto Alegre;
;Alto Feliz;
;Alvorada;
;Alvorada;
;Amaral Ferrador;
;Ametista do Sul;
;Andr� da Rocha;
;Anta Gorda;
;Ant�nio Prado;
;Arambar�;
;Araric�;
;Aratiba;
;Arroio do Meio;
;Arroio do Padre;
;Arroio do Sal;
;Arroio do Tigre;
;Arroio dos Ratos;
;Arroio Grande;
;Arvorezinha;
;Augusto Pestana;
;�urea;
;Bag�;
;Bag�;
;Balne�rio Pinhal;
;Bar�o;
;Bar�o de Cotegipe;
;Bar�o do Triunfo;
;Barra do Guarita;
;Barra do Quara�;
;Barra do Ribeiro;
;Barra do Rio Azul;
;Barra Funda;
;Barrac�o;
;Barros Cassal;
;Benjamin Constant do Sul;
;Bento Gon�alves;
;Bento Gon�alves;
;Boa Vista das Miss�es;
;Boa Vista do Buric�;
;Boa Vista do Cadeado;
;Boa Vista do Incra;
;Boa Vista do Sul;
;Bom Jesus;
;Bom Princ�pio;
;Bom Progresso;
;Bom Retiro do Sul;
;Boqueir�o do Le�o;
;Bossoroca;
;Bozano;
;Braga;
;Brochier;
;Buti�;
;Ca�apava do Sul;
;Cacequi;
;Cachoeira do Sul;
;Cachoeira do Sul;
;Cachoeirinha;
;Cachoeirinha;
;Cacique Doble;
;Caibat�;
;Cai�ara;
;Camaqu�;
;Camaqu�;
;Camargo;
;Cambar� do Sul;
;Campestre da Serra;
;Campina das Miss�es;
;Campinas do Sul;
;Campo Bom;
;Campo Novo;
;Campos Borges;
;Candel�ria;
;C�ndido God�i;
;Candiota;
;Canela;
;Cangu�u;
;Canoas;
;Canoas;
;Canudos do Vale;
;Cap�o Bonito do Sul;
;Cap�o da Canoa;
;Cap�o do Cip�;
;Cap�o do Le�o;
;Capela de Santana;
;Capit�o;
;Capivari do Sul;
;Cara�;
;Carazinho;
;Carlos Barbosa;
;Carlos Gomes;
;Casca;
;Caseiros;
;Catu�pe;
;Caxias do Sul;
;Caxias do Sul;
;Centen�rio;
;Cerrito;
;Cerro Branco;
;Cerro Grande;
;Cerro Grande do Sul;
;Cerro Largo;
;Chapada;
;Charqueadas;
;Charrua;
;Chiapetta;
;Chu�;
;Chuvisca;
;Cidreira;
;Cir�aco;
;Colinas;
;Colorado;
;Condor;
;Constantina;
;Coqueiro Baixo;
;Coqueiros do Sul;
;Coronel Barros;
;Coronel Bicaco;
;Coronel Pilar;
;Cotipor�;
;Coxilha;
;Crissiumal;
;Cristal;
;Cristal do Sul;
;Cruz Alta;
;Cruz Alta;
;Cruzaltense;
;Cruzeiro do Sul;
;David Canabarro;
;Derrubadas;
;Dezesseis de Novembro;
;Dilermando de Aguiar;
;Dois Irm�os;
;Dois Irm�os das Miss�es;
;Dois Lajeados;
;Dom Feliciano;
;Dom Pedrito;
;Dom Pedro de Alc�ntara;
;Dona Francisca;
;Doutor Maur�cio Cardoso;
;Doutor Ricardo;
;Eldorado do Sul;
;Encantado;
;Encruzilhada do Sul;
;Engenho Velho;
;Entre Rios do Sul;
;Entre-Iju�s;
;Erebango;
;Erechim;
;Erechim;
;Ernestina;
;Erval Grande;
;Erval Seco;
;Esmeralda;
;Esperan�a do Sul;
;Espumoso;
;Esta��o;
;Est�ncia Velha;
;Est�ncia Velha;
;Esteio;
;Esteio;
;Estrela;
;Estrela Velha;
;Eug�nio de Castro;
;Fagundes Varela;
;Farroupilha;
;Farroupilha;
;Faxinal do Soturno;
;Faxinalzinho;
;Fazenda Vilanova;
;Feliz;
;Flores da Cunha;
;Floriano Peixoto;
;Fontoura Xavier;
;Formigueiro;
;Forquetinha;
;Fortaleza dos Valos;
;Frederico Westphalen;
;Garibaldi;
;Garruchos;
;Gaurama;
;General C�mara;
;Gentil;
;Get�lio Vargas;
;Giru�;
;Glorinha;
;Gramado;
;Gramado dos Loureiros;
;Gramado Xavier;
;Gravata�;
;Gravata�;
;Guabiju;
;Gua�ba;
;Gua�ba;
;Guapor�;
;Guarani das Miss�es;
;Harmonia;
;Herval;
;Herveiras;
;Horizontina;
;Hulha Negra;
;Humait�;
;Ibarama;
;Ibia��;
;Ibiraiaras;
;Ibirapuit�;
;Ibirub�;
;Igrejinha;
;Iju�;
;Il�polis;
;Imb�;
;Imigrante;
;Independ�ncia;
;Inhacor�;
;Ip�;
;Ipiranga do Sul;
;Ira�;
;Itaara;
;Itacurubi;
;Itapuca;
;Itaqui;
;Itati;
;Itatiba do Sul;
;Ivor�;
;Ivoti;
;Jaboticaba;
;Jacuizinho;
;Jacutinga;
;Jaguar�o;
;Jaguari;
;Jaquirana;
;Jari;
;J�ia;
;J�lio de Castilhos;
;Lagoa Bonita do Sul;
;Lagoa dos Tr�s Cantos;
;Lagoa Vermelha;
;Lago�o;
;Lajeado;
;Lajeado;
;Lajeado do Bugre;
;Lavras do Sul;
;Liberato Salzano;
;Lindolfo Collor;
;Linha Nova;
;Ma�ambar�;
;Machadinho;
;Mampituba;
;Manoel Viana;
;Maquin�;
;Marat�;
;Marau;
;Marcelino Ramos;
;Mariana Pimentel;
;Mariano Moro;
;Marques de Souza;
;Mata;
;Mato Castelhano;
;Mato Leit�o;
;Mato Queimado;
;Maximiliano de Almeida;
;Minas do Le�o;
;Miragua�;
;Montauri;
;Monte Alegre dos Campos;
;Monte Belo do Sul;
;Montenegro;
;Montenegro;
;Morma�o;
;Morrinhos do Sul;
;Morro Redondo;
;Morro Reuter;
;Mostardas;
;Mu�um;
;Muitos Cap�es;
;Muliterno;
;N�o-Me-Toque;
;Nicolau Vergueiro;
;Nonoai;
;Nova Alvorada;
;Nova Ara��;
;Nova Bassano;
;Nova Boa Vista;
;Nova Br�scia;
;Nova Candel�ria;
;Nova Esperan�a do Sul;
;Nova Hartz;
;Nova P�dua;
;Nova Palma;
;Nova Petr�polis;
;Nova Prata;
;Nova Ramada;
;Nova Roma do Sul;
;Nova Santa Rita;
;Novo Barreiro;
;Novo Cabrais;
;Novo Hamburgo;
;Novo Hamburgo;
;Novo Machado;
;Novo Tiradentes;
;Novo Xingu;
;Os�rio;
;Paim Filho;
;Palmares do Sul;
;Palmeira das Miss�es;
;Palmitinho;
;Panambi;
;Pantano Grande;
;Para�;
;Para�so do Sul;
;Pareci Novo;
;Parob�;
;Passa Sete;
;Passo do Sobrado;
;Passo Fundo;
;Passo Fundo;
;Paulo Bento;
;Paverama;
;Pedras Altas;
;Pedro Os�rio;
;Peju�ara;
;Pelotas;
;Pelotas;
;Picada Caf�;
;Pinhal;
;Pinhal da Serra;
;Pinhal Grande;
;Pinheirinho do Vale;
;Pinheiro Machado;
;Pinto Bandeira;
;Pirap�;
;Piratini;
;Planalto;
;Po�o das Antas;
;Pont�o;
;Ponte Preta;
;Port�o;
;Porto Alegre;
;Porto Alegre;
;Porto Lucena;
;Porto Mau�;
;Porto Vera Cruz;
;Porto Xavier;
;Pouso Novo;
;Presidente Lucena;
;Progresso;
;Prot�sio Alves;
;Putinga;
;Quara�;
;Quatro Irm�os;
;Quevedos;
;Quinze de Novembro;
;Redentora;
;Relvado;
;Restinga Seca;
;Rio dos �ndios;
;Rio Grande;
;Rio Grande;
;Rio Pardo;
;Riozinho;
;Roca Sales;
;Rodeio Bonito;
;Rolador;
;Rolante;
;Ronda Alta;
;Rondinha;
;Roque Gonzales;
;Ros�rio do Sul;
;Sagrada Fam�lia;
;Saldanha Marinho;
;Salto do Jacu�;
;Salvador das Miss�es;
;Salvador do Sul;
;Sananduva;
;Santa B�rbara do Sul;
;Santa Cec�lia do Sul;
;Santa Clara do Sul;
;Santa Cruz do Sul;
;Santa Cruz do Sul;
;Santa Margarida do Sul;
;Santa Maria;
;Santa Maria;
;Santa Maria do Herval;
;Santa Rosa;
;Santa Rosa;
;Santa Tereza;
;Santa Vit�ria do Palmar;
;Santana da Boa Vista;
;Santana do Livramento;
;Santana do Livramento;
;Santiago;
;Santiago;
;Santo �ngelo;
;Santo �ngelo;
;Santo Ant�nio da Patrulha;
;Santo Ant�nio das Miss�es;
;Santo Ant�nio do Palma;
;Santo Ant�nio do Planalto;
;Santo Augusto;
;Santo Cristo;
;Santo Expedito do Sul;
;S�o Borja;
;S�o Domingos do Sul;
;S�o Francisco de Assis;
;S�o Francisco de Paula;
;S�o Gabriel;
;S�o Gabriel;
;S�o Jer�nimo;
;S�o Jo�o da Urtiga;
;S�o Jo�o do Pol�sine;
;S�o Jorge;
;S�o Jos� das Miss�es;
;S�o Jos� do Herval;
;S�o Jos� do Hort�ncio;
;S�o Jos� do Inhacor�;
;S�o Jos� do Norte;
;S�o Jos� do Ouro;
;S�o Jos� do Sul;
;S�o Jos� dos Ausentes;
;S�o Leopoldo;
;S�o Leopoldo;
;S�o Louren�o do Sul;
;S�o Luiz Gonzaga;
;S�o Marcos;
;S�o Martinho;
;S�o Martinho da Serra;
;S�o Miguel das Miss�es;
;S�o Nicolau;
;S�o Paulo das Miss�es;
;S�o Pedro da Serra;
;S�o Pedro das Miss�es;
;S�o Pedro do Buti�;
;S�o Pedro do Sul;
;S�o Sebasti�o do Ca�;
;S�o Sep�;
;S�o Valentim;
;S�o Valentim do Sul;
;S�o Val�rio do Sul;
;S�o Vendelino;
;S�o Vicente do Sul;
;Sapiranga;
;Sapiranga;
;Sapucaia do Sul;
;Sapucaia do Sul;
;Sarandi;
;Seberi;
;Sede Nova;
;Segredo;
;Selbach;
;Senador Salgado Filho;
;Sentinela do Sul;
;Serafina Corr�a;
;S�rio;
;Sert�o;
;Sert�o Santana;
;Sete de Setembro;
;Severiano de Almeida;
;Silveira Martins;
;Sinimbu;
;Sobradinho;
;Soledade;
;Taba�;
;Tapejara;
;Tapera;
;Tapes;
;Taquara;
;Taquara;
;Taquari;
;Taquaru�u do Sul;
;Tavares;
;Tenente Portela;
;Terra de Areia;
;Teut�nia;
;Tio Hugo;
;Tiradentes do Sul;
;Toropi;
;Torres;
;Tramanda�;
;Travesseiro;
;Tr�s Arroios;
;Tr�s Cachoeiras;
;Tr�s Coroas;
;Tr�s de Maio;
;Tr�s Forquilhas;
;Tr�s Palmeiras;
;Tr�s Passos;
;Trindade do Sul;
;Triunfo;
;Tucunduva;
;Tunas;
;Tupanci do Sul;
;Tupanciret�;
;Tupandi;
;Tuparendi;
;Turu�u;
;Ubiretama;
;Uni�o da Serra;
;Unistalda;
;Uruguaiana;
;Uruguaiana;
;Vacaria;
;Vacaria;
;Vale do Sol;
;Vale Real;
;Vale Verde;
;Vanini;
;Ven�ncio Aires;
;Vera Cruz;
;Veran�polis;
;Vespasiano Correa;
;Viadutos;
;Viam�o;
;Viam�o;
;Vicente Dutra;
;Victor Graeff;
;Vila Flores;
;Vila L�ngaro;
;Vila Maria;
;Vila Nova do Sul;
;Vista Alegre;
;Vista Alegre do Prata;
;Vista Ga�cha;
;Vit�ria das Miss�es;
;Westfalia;
;Xangri-L�;
